"Entrez"	"Symbol"	"SRR2016907"	"SRR2016908"	"SRR2016914"	"SRR2016915"	"SRR2016916"	"SRR2016917"
"100113404"	"LINC00583"	0	0	0	0	0	0
"100113407"	"TMEM170B"	2779	1793	4533	4836	4872	3202
"100124412"	"FAM138E"	0	0	0	0	14	0
"100124516"	"SNORD58C"	0	0	0	0	0	0
"100124534"	"SNORA84"	0	0	0	0	0	0
"100124535"	"SNORA36C"	0	0	0	0	0	0
"100124536"	"SNORA38B"	0	0	0	0	0	0
"100124537"	"SNORA70B"	0	0	0	0	0	0
"100124538"	"SNORA70C"	571	273	132	128	415	250
"100124539"	"SNORA11B"	0	0	0	0	0	0
"100124540"	"SNORA11C"	0	0	0	0	0	0
"100124700"	"HOTAIR"	0	5	0	0	0	0
"100125288"	"ZGLP1"	99	9	13	19	37	11
"100125556"	"FAM86JP"	48	79	28	20	48	10
"100126270"	"FMR1-AS1"	0	0	0	0	0	0
"100126296"	"MIR298"	0	0	0	0	0	0
"100126297"	"MIR300"	0	0	0	0	0	0
"100126299"	"VTRNA2-1"	0	0	0	0	0	0
"100126301"	"MIR509-2"	0	0	0	0	0	0
"100126302"	"MIR450B"	0	0	0	0	0	0
"100126303"	"MIR890"	0	0	0	0	0	0
"100126304"	"MIR891B"	0	0	0	0	0	0
"100126306"	"MIR888"	0	0	0	0	0	0
"100126307"	"MIR892B"	0	0	0	0	0	0
"100126308"	"MIR541"	0	0	0	0	7	0
"100126309"	"MIR875"	0	0	0	0	0	0
"100126310"	"MIR876"	0	0	0	0	0	0
"100126311"	"MIR147B"	0	0	0	0	0	0
"100126313"	"MIR744"	0	0	3	14	3	0
"100126314"	"MIR877"	0	0	0	0	2	2
"100126315"	"MIR665"	0	0	0	0	0	0
"100126316"	"MIR873"	0	0	0	0	0	0
"100126317"	"MIR374B"	0	0	0	0	0	0
"100126318"	"MIR301B"	0	0	0	4	0	0
"100126319"	"MIR216B"	0	0	0	0	0	0
"100126320"	"MIR920"	0	0	0	0	0	0
"100126321"	"MIR922"	0	0	0	0	0	0
"100126323"	"MIR924"	0	0	0	0	0	0
"100126324"	"MIR934"	0	0	0	0	0	0
"100126325"	"MIR935"	0	0	0	0	0	0
"100126326"	"MIR936"	0	0	0	0	0	0
"100126327"	"MIR938"	0	0	1	0	0	0
"100126328"	"MIR940"	0	0	0	0	0	0
"100126329"	"MIR941-1"	0	0	7	2	7	6
"100126331"	"MIR942"	0	0	0	0	0	0
"100126332"	"MIR943"	0	0	0	0	0	0
"100126333"	"MIR708"	0	0	0	0	0	0
"100126334"	"MIR885"	0	0	0	0	0	0
"100126335"	"MIR543"	0	0	0	0	0	0
"100126336"	"MIR208B"	0	0	0	0	0	0
"100126337"	"MIR509-3"	0	0	0	0	0	0
"100126338"	"MIR937"	0	0	0	0	0	0
"100126339"	"MIR941-2"	41	2	24	21	24	12
"100126340"	"MIR944"	0	0	0	0	0	0
"100126341"	"MIR891A"	0	0	0	0	0	0
"100126342"	"MIR892A"	0	0	0	0	0	0
"100126343"	"MIR874"	0	0	0	0	0	0
"100126345"	"MIR889"	0	0	0	0	0	0
"100126346"	"MIR190B"	0	0	0	0	0	0
"100126347"	"MIR887"	0	0	0	0	0	0
"100126348"	"MIR760"	0	0	0	0	0	0
"100126349"	"MIR921"	0	0	0	0	0	0
"100126350"	"MIR933"	0	0	0	0	0	0
"100126351"	"MIR939"	0	0	0	0	0	0
"100126352"	"MIR941-3"	26	2	22	19	21	6
"100126354"	"MIR297"	0	0	0	0	0	0
"100126355"	"MIR365A"	0	0	0	0	0	0
"100126356"	"MIR365B"	0	0	0	0	0	0
"100126572"	"GJE1"	0	0	0	0	0	0
"100126693"	"LINC00322"	0	0	0	0	0	0
"100126784"	"LOC100126784"	0	8	0	0	12	0
"100126791"	"EGOT"	89	51	0	0	0	0
"100126793"	"GHRLOS"	13	16	62	33	32	51
"100127206"	"MINAR2"	0	10	4	7	22	9
"100127888"	"SLCO4A1-AS1"	0	21	5	2	20	1
"100127950"	"HECW1-IT1"	0	0	0	0	0	0
"100127967"	"KRT73-AS1"	1	2	4	20	0	0
"100127983"	"C8orf88"	0	0	16	5	4	12
"100128006"	"LOC100128006"	2	4	1	5	18	6
"100128023"	"DPPA2P3"	0	0	0	0	0	0
"100128025"	"WWTR1-AS1"	0	9	11	8	17	0
"100128054"	"PLCE1-AS1"	0	0	0	0	0	0
"100128055"	"SMARCA5-AS1"	10	0	0	27	0	2
"100128059"	"LOC100128059"	178	1142	793	2018	896	912
"100128071"	"FAM229A"	77	90	65	95	105	98
"100128076"	"LOC100128076"	0	0	1	0	0	0
"100128079"	"LOC100128079"	0	0	9	0	0	8
"100128081"	"JAZF1-AS1"	16	8	4	12	6	12
