"Gene","airspace","bldvat","endotox","exercise","lcanc","sepsis","syno","tb"
"COG8",1,0,0,0,0,0,0,0
"COIL",0,0,0,0,1,0,1,0
"COL12A1",0,1,0,0,0,0,0,0
"COL13A1",1,0,0,0,0,0,1,0
"COL14A1",0,1,0,0,0,0,0,0
"COL15A1",0,1,0,0,0,0,0,0
"COL16A1",0,1,0,0,0,0,0,0
"COL18A1",0,1,0,0,0,0,0,0
"COL19A1",0,0,0,0,1,0,0,0
"COL1A1",0,1,0,0,0,0,1,0
"COL1A2",0,1,0,0,0,0,1,0
"COL21A1",0,0,0,0,1,0,0,0
"COL27A1",0,0,0,0,1,0,0,0
"COL28A1",0,0,0,0,1,0,0,0
"COL2A1",0,1,0,0,0,0,0,0
"COL3A1",0,1,0,0,0,0,1,0
"COL4A1",0,1,0,0,0,0,0,0
"COL4A2",0,1,0,0,1,0,1,0
"COL4A3",0,0,0,0,1,0,0,0
"COL4A4",0,0,0,0,1,0,0,0
"COL5A1",0,1,0,0,0,0,1,0
"COL5A2",0,1,0,0,0,0,0,0
"COL5A3",0,1,0,0,0,0,0,0
"COL6A1",0,1,0,0,0,0,1,0
"COL6A2",0,1,0,0,0,0,1,0
"COL6A3",0,0,0,0,0,0,1,0
"COL6A6",0,1,0,0,0,0,0,0
"COL8A1",0,1,0,0,0,0,0,0
"COL9A2",0,0,0,0,0,0,1,0
"COLEC12",0,1,0,0,0,0,1,0
"COLGALT1",0,0,0,0,0,1,0,0
"COMMD3",1,0,0,0,0,1,1,0
"COMMD3-BMI1",1,0,0,0,0,0,0,0
"COMMD5",0,0,0,0,0,1,0,0
"COMMD8",1,0,0,0,0,0,1,0
"COP1",0,0,0,0,0,0,0,1
"COPA",1,1,0,0,0,0,0,0
"COPB1",1,0,0,0,0,0,0,0
"COPS2",1,0,0,0,0,0,1,0
"COPS4",1,0,0,0,0,0,1,0
"COPS8",1,0,0,0,0,1,1,0
"COPS9",0,0,0,0,0,1,0,0
"COPZ1",1,0,0,0,0,0,1,0
"COPZ2",0,1,0,0,0,0,0,0
"COQ10B",1,0,0,0,0,0,0,0
"COQ2",0,0,1,0,0,1,0,0
"COQ5",0,0,0,0,0,0,0,1
"COQ7",0,0,0,0,0,1,0,0
"COQ8B",0,0,0,0,0,1,0,0
"CORIN",0,0,0,0,0,0,1,0
"CORO1A",0,1,0,0,0,0,0,0
"CORO1C",0,1,0,0,0,0,0,0
"COX11",1,0,0,0,0,0,0,0
"COX15",0,0,0,0,0,1,0,0
"COX20",0,0,0,0,0,0,1,0
"COX5A",1,0,0,0,0,0,0,0
"COX6C",1,0,0,0,0,1,0,0
"COX7A1",0,1,0,0,0,0,0,0
"COX7A2",1,0,0,0,0,0,1,0
"COX7A2L",1,0,0,0,0,1,0,0
"COX7B",0,0,0,0,0,0,0,1
"COX7C",1,0,0,0,0,0,0,0
"COX8A",0,0,0,0,0,0,1,0
"CP",0,0,0,0,1,0,0,0
"CPD",1,1,0,0,0,0,0,0
"CPE",0,1,0,0,0,0,0,0
"CPEB3",0,0,0,0,0,1,0,0
"CPED1",0,1,0,0,0,0,0,0
"CPLANE1",0,0,0,0,1,0,0,0
"CPLX2",0,0,0,0,0,0,1,0
"CPNE4",0,0,0,0,1,0,0,0
"CPOX",1,0,0,0,0,0,0,0
"CPSF3",0,0,0,0,0,1,0,0
"CPSF6",1,0,0,0,0,1,0,0
"CPT2",0,0,0,0,0,0,1,0
"CPXM1",0,1,0,0,0,0,0,0
"CPXM2",0,1,0,0,0,0,0,0
"CPZ",0,1,0,0,0,0,0,0
"CR1",0,0,0,0,0,1,0,0
"CR1L",0,0,0,0,0,1,0,0
"CR2",0,0,0,0,1,0,1,0
"CRABP2",0,1,0,0,1,0,0,0
"CRAMP1",0,0,0,0,1,0,0,0
"CRBN",0,0,0,0,0,1,0,1
"CREB3",1,0,0,0,0,0,1,0
"CREB3L2",1,0,0,0,0,0,1,1
"CREB3L4",0,0,0,0,1,0,0,0
"CREBL2",1,0,0,0,0,0,1,0
"CREBRF",0,0,0,0,0,0,1,0
"CREBZF",1,0,0,0,0,0,0,0
"CREG1",0,0,0,0,0,0,1,0
"CREG2",0,0,0,0,0,0,1,0
"CRELD2",1,0,0,0,0,0,0,0
"CREM",1,0,0,0,0,0,1,0
"CRIP2",0,1,0,0,1,0,0,0
"CRISPLD2",0,1,0,0,0,0,0,0
"CRK",1,0,0,0,0,0,0,0
"CRLF1",0,0,0,0,1,0,0,0
"CRNN",0,1,0,0,0,0,0,0
"CROCC",0,0,0,0,1,0,0,0
"CRTAC1",0,0,0,0,0,0,1,0
"CRTC2",0,0,0,0,0,0,1,0
"CRTC3",1,0,0,0,0,0,0,0
"CRY1",1,0,0,0,0,0,1,0
"CRY2",0,0,0,0,0,0,1,0
"CRYAB",0,1,0,0,0,0,0,0
"CRYBG2",0,0,0,0,1,0,0,0
"CRYL1",0,0,0,0,0,0,1,0
"CRYZ",1,0,0,0,0,0,0,0
"CRYZL1",0,0,0,0,0,0,1,0
"CS",1,0,0,0,0,0,1,0
"CSAD",0,1,0,0,0,0,0,0
"CSF2RA",0,0,0,0,0,1,0,0
"CSF2RB",1,0,0,0,0,0,0,0
"CSF3R",0,1,0,0,0,0,0,0
"CSGALNACT1",1,0,0,0,0,1,1,0
"CSGALNACT2",0,0,0,0,0,1,0,0
"CSNK1A1",1,1,0,0,0,0,1,0
"CSNK1A1L",0,1,0,0,0,0,0,0
"CSNK1D",0,1,0,0,0,0,1,0
"CSNK1E",0,0,0,0,0,0,1,0
"CSNK1G3",0,0,0,0,0,1,0,0
"CSNK2A2",0,0,0,0,0,1,1,0
"CSRNP1",0,1,0,0,0,0,0,0
"CSRP1",0,0,0,0,0,1,0,0
"CSRP2",0,1,0,0,1,0,0,0
"CST1",0,1,0,0,0,0,0,0
"CST6",0,1,0,0,0,0,0,0
"CST7",0,0,1,1,0,1,0,0
"CSTB",0,0,0,0,0,1,0,0
"CSTF1",0,1,0,0,0,0,0,0
"CSTF2",0,0,0,0,1,0,0,0
"CSTF3",1,0,0,0,0,0,0,0
"CT62",0,1,0,0,0,0,0,0
"CTBS",0,0,0,0,0,0,1,0
"CTC1",1,0,0,0,0,0,0,0
"CTCF",0,0,0,0,0,0,1,0
"CTDP1",0,1,0,0,0,1,0,0
"CTDSP1",0,1,0,0,0,0,0,0
"CTDSPL",0,0,0,0,1,0,0,0
"CTDSPL2",0,0,0,0,0,0,1,0
"CTGF",0,1,0,0,0,0,0,0
"CTH",0,1,0,0,0,0,0,0
"CTNNA1",0,0,0,0,0,0,1,0
"CTNNAL1",0,1,0,0,0,0,1,0
"CTNNBL1",1,0,0,0,0,0,0,0
"CTNND1",0,1,0,0,0,0,1,0
"CTNS",1,0,0,0,0,0,1,0
"CTPS2",0,0,0,0,1,0,0,0
"CTR9",1,0,0,0,0,0,0,0
"CTRC",0,0,0,0,0,0,1,0
"CTSA",0,0,0,0,0,1,0,0
"CTSB",1,0,0,0,0,1,0,0
"CTSC",1,0,0,0,0,0,0,0
"CTSD",0,1,0,0,0,1,0,0
"CTSH",1,0,0,0,0,1,0,0
"CTSK",0,1,0,0,0,0,0,0
"CTSL",1,0,0,0,0,0,1,0
"CTSL1",0,1,0,0,0,0,0,0
"CTSO",1,0,0,0,0,0,0,0
"CTSV",0,0,0,0,1,0,0,0
"CTSW",1,0,0,0,0,0,0,0
"CTSZ",0,0,0,0,0,1,0,0
"CTTNBP2NL",0,1,0,0,1,0,0,0
"CTXN1",0,0,0,0,1,0,0,0
"CUEDC2",1,0,0,0,0,0,0,0
"CUL1",1,0,0,0,0,0,0,0
"CUL2",0,0,0,0,0,0,1,0
"CUL4A",1,0,0,0,0,0,1,0
"CUL5",1,0,0,0,0,0,1,0
"CUL7",0,0,0,0,1,0,0,0
"CUTA",1,0,0,0,0,1,0,0
"CWC15",0,0,0,0,0,0,1,0
"CWC22",0,0,0,0,0,0,1,0
"CWC25",1,1,0,0,0,0,0,0
"CWF19L1",0,0,0,0,0,1,1,0
"CX3CL1",0,0,0,0,1,0,0,0
"CXADR",0,1,0,0,0,0,0,0
"CXADRP2",0,0,0,0,1,0,0,0
"CXCL1",1,1,0,0,0,0,0,0
"CXCL10",1,0,0,0,0,0,1,0
"CXCL11",1,0,0,0,0,0,0,0
"CXCL12",0,1,0,0,0,0,0,0
"CXCL14",0,1,0,0,0,0,0,0
"CXCL16",0,1,0,0,0,0,1,0
"CXCL2",1,1,0,0,0,1,1,0
"CXCL3",0,1,0,0,0,0,1,0
"CXCL8",1,0,0,0,0,0,0,0
"CXCL9",1,0,0,0,0,0,1,0
"CXCR4",1,1,0,0,0,0,1,0
"CXCR6",1,0,0,0,0,0,0,0
"CXorf21",1,0,0,0,0,0,1,0
"CXorf40B",1,0,0,0,0,0,0,0
"CXorf48",0,1,0,0,0,0,0,0
"CXorf56",0,0,0,0,0,0,1,0
"CXorf65",0,1,0,0,0,0,0,0
"CXXC5",0,0,0,0,1,0,0,0
"CYB561",0,0,0,0,1,0,0,1
"CYB561D2",0,0,0,0,0,0,1,0
"CYB5A",0,1,0,0,0,0,0,0
"CYB5D1",0,1,0,0,0,0,0,0
"CYB5D2",0,0,0,0,0,0,1,0
"CYB5R1",0,0,0,0,0,0,1,0
"CYB5R3",1,0,0,0,0,0,0,0
"CYB5R4",0,0,0,0,0,0,1,0
"CYBA",1,1,0,0,0,0,0,0
"CYBB",1,0,0,0,0,0,1,1
"CYBC1",0,0,0,0,0,1,0,0
"CYC1",1,0,0,0,0,0,1,0
"CYCS",1,1,0,0,0,0,0,0
"CYFIP1",1,0,0,0,0,0,0,0
"CYGB",0,1,0,0,0,0,0,0
"CYLD",1,0,0,0,0,0,1,0
"CYP1B1",0,0,0,0,0,1,0,0
"CYP27A1",0,0,0,0,0,0,1,0
"CYP2B6",0,0,0,0,1,0,0,0
"CYP4F3",0,1,0,0,0,0,0,0
"CYP4F8",0,1,0,0,0,0,0,0
"CYP4X1",0,0,0,0,1,0,0,0
"CYP4Z2P",0,0,0,0,1,0,0,0
"CYR61",0,1,0,0,0,0,0,0
"CYS1",0,0,0,0,1,0,0,0
"CYSTM1",0,0,0,0,0,1,1,0
"CYTH1",0,1,0,0,0,0,0,0
"CYTH3",0,0,0,0,1,0,0,0
"CYTH4",1,0,0,0,0,0,0,0
"CYTIP",1,1,0,0,0,0,0,0
"D2HGDH",0,1,0,0,0,0,0,0
"DAAM1",0,0,0,0,1,0,0,0
"DAAM2",0,0,0,0,0,1,0,0
"DAB2",0,0,0,0,0,0,1,0
"DACH1",0,0,0,0,0,1,0,0
"DAD1",0,0,0,0,0,0,1,0
"DAG1",0,0,0,0,1,0,1,0
"DAGLA",0,1,0,0,0,0,0,0
"DAGLB",0,0,0,0,0,0,1,0
"DAP",0,0,0,0,0,0,1,0
"DAPK3",0,0,0,0,0,0,1,0
"DAPP1",1,0,0,0,0,0,1,0
"DARS",1,0,0,0,0,1,1,0
"DARS-AS1",0,0,0,0,0,0,1,0
"DAZAP1",1,0,0,0,0,0,0,0
"DAZAP2",0,0,0,0,0,0,1,0
"DBF4",0,0,0,0,0,0,1,0
"DBI",0,0,0,0,0,1,0,0
"DBN1",0,1,0,0,0,0,0,0
"DBNDD1",0,0,0,0,1,0,0,0
"DBNL",0,1,0,0,0,0,1,0
"DBR1",0,0,0,0,0,0,1,0
"DBT",0,0,0,0,1,0,0,0
"DCAF1",0,0,0,1,0,0,0,0
"DCAF10",0,0,0,0,0,1,0,0
"DCAF12",0,0,0,0,1,0,0,0
"DCAF13",0,0,0,0,0,0,1,0
"DCAF7",1,0,0,0,0,0,0,0
"DCBLD2",0,1,0,0,1,0,1,0
"DCHS2",0,1,0,0,0,0,0,0
"DCLK1",0,1,0,0,1,0,0,0
"DCLRE1C",0,0,0,0,0,0,1,0
"DCN",0,1,0,0,0,0,1,0
"DCP1A",1,0,0,0,0,0,0,0
"DCPS",1,0,0,0,0,0,0,0
"DCTD",1,0,0,0,0,0,0,0
"DCTN6",1,1,0,0,0,0,0,0
"DCUN1D2",0,0,0,0,0,0,1,0
"DCUN1D3",0,1,0,0,0,0,1,0
"DDAH1",0,0,0,0,1,0,0,0
"DDAH2",1,0,0,0,0,1,1,0
"DDB1",1,0,0,0,0,0,0,0
"DDHD2",1,0,0,0,0,0,0,0
"DDI2",0,0,0,0,1,0,0,0
"DDIT3",0,1,0,0,0,0,0,0
"DDIT4",1,1,0,0,0,1,1,0
"DDOST",1,0,0,0,0,0,0,0
"DDR1",0,0,0,0,1,0,0,0
"DDR2",0,1,0,0,0,0,0,0
"DDX1",1,0,0,0,0,0,0,0
"DDX18",1,1,0,0,0,0,1,0
"DDX21",1,0,0,0,0,0,0,0
"DDX23",1,0,0,0,0,0,0,0
"DDX24",1,0,0,0,0,0,1,0
"DDX27",0,1,0,0,0,0,0,0
"DDX39A",1,0,0,0,0,0,0,0
"DDX3X",0,1,0,0,0,0,0,0
"DDX3Y",0,0,1,0,0,0,0,0
"DDX50",1,0,0,0,0,0,1,0
"DDX56",1,0,0,0,0,0,0,0
"DDX58",0,0,0,0,0,0,1,0
"DDX59",0,0,0,0,0,1,1,0
"DDX60",1,0,0,0,0,0,1,1
"DDX60L",0,1,0,0,0,0,0,0
"DEAF1",0,0,0,0,0,0,1,1
"DECR2",0,0,0,0,1,0,0,0
"DEDD",0,0,0,0,0,1,1,0
"DEFA10P",0,1,0,0,0,0,0,0
"DEFA4",0,0,0,0,0,1,0,0
"DEFT1P2",0,1,0,0,0,0,0,0
"DEK",1,0,0,0,0,0,1,0
"DENND1A",1,0,0,0,0,0,0,1
"DENND2A",0,1,0,0,0,0,0,0
"DENND2D",1,0,0,0,0,1,0,0
"DENND3",0,1,0,0,0,0,0,0
"DENND4A",1,0,0,0,0,0,1,0
"DENND4B",0,1,0,0,0,0,0,0
"DENND5A",0,1,0,0,0,0,0,0
"DENND6A",0,0,0,0,0,1,1,0
"DENND6A-DT",0,0,0,0,0,0,1,0
"DENND6B",0,0,0,0,1,0,0,0
"DEPDC1",0,0,0,0,1,0,0,0
"DEPP1",0,0,0,0,1,0,0,0
"DEPTOR",0,1,0,0,1,0,0,0
"DERA",0,0,0,0,0,1,0,0
"DERL1",1,0,0,0,0,0,1,0
"DERL2",1,0,0,0,0,1,1,0
"DESI2",1,0,0,0,0,0,1,0
"DFNA5",1,0,0,0,0,0,0,0
"DGAT2",0,0,0,0,0,0,1,0
"DGKD",0,0,0,0,0,1,0,0
"DGKI",0,0,0,0,1,0,0,0
"DGUOK",0,0,0,0,0,1,1,0
"DHCR24",0,1,0,0,0,0,0,0
"DHCR7",0,1,0,0,0,0,0,0
"DHFR",0,0,0,0,0,1,0,0
"DHRS13",0,0,0,0,0,1,0,0
"DHRS3",1,1,0,0,0,0,0,0
"DHRS4L2",1,0,0,0,0,0,0,0
"DHX15",1,0,0,0,0,0,1,0
"DHX34",0,1,0,0,0,0,0,0
"DHX36",0,0,0,0,0,0,1,1
"DHX40",0,0,0,0,0,0,1,0
"DHX58",0,0,0,0,0,0,1,1
"DHX8",0,0,0,0,0,0,1,0
"DIABLO",1,0,0,0,0,0,0,0
"DIAPH1",0,0,0,0,0,0,1,0
"DIAPH2",1,0,0,0,0,1,0,1
"DIDO1",0,0,0,0,0,0,1,0
"DIP2C",0,0,0,0,1,0,0,0
"DIPK2A",0,0,0,0,0,1,1,0
"DIRC2",0,1,0,0,0,0,0,0
"DIS3",0,0,0,0,0,0,1,0
"DKC1",0,0,0,0,0,0,1,0
"DLC1",0,1,0,0,0,0,0,0
"DLD",0,0,0,0,0,0,1,0
"DLEC1",1,1,0,0,0,0,0,0
"DLEU7",0,0,0,0,0,0,1,0
"DLG3",0,1,0,0,1,0,0,0
"DLG5",0,1,0,0,1,0,0,0
"DLGAP4",0,0,0,0,0,0,1,0
"DLL1",0,1,0,0,0,0,0,0
"DLL4",0,0,0,0,0,0,1,0
"DLX2",0,1,0,0,0,0,0,0
"DLX3",0,0,0,0,1,0,0,0
"DMAC1",0,0,0,0,0,1,0,0
"DMBX1",0,0,0,0,1,0,0,0
"DMD",0,0,0,0,1,0,0,0
"DMPK",0,1,0,0,0,0,0,0
"DMRTC2",0,0,0,0,0,0,1,0
"DMTN",0,0,0,0,1,0,0,0
"DMXL2",1,0,0,0,0,0,1,0
"DNAAF1",1,0,0,0,0,0,0,0
"DNAAF3",0,0,0,0,1,0,0,0
"DNAH11",0,0,0,0,1,0,0,0
"DNAH2",0,0,0,0,1,0,0,0
"DNAH5",0,0,0,0,1,0,0,0
"DNAH6",0,0,0,0,1,0,0,0
"DNAJA1",1,1,0,0,0,0,0,0
"DNAJA2",1,0,0,0,0,1,0,0
"DNAJA3",1,0,0,0,1,0,0,0
"DNAJB1",0,1,0,1,0,0,0,0
"DNAJB11",0,0,0,0,0,0,1,0
"DNAJB12",0,0,0,0,0,0,1,0
"DNAJB14",1,0,0,0,0,0,1,0
"DNAJB4",0,0,0,0,0,0,1,0
"DNAJB5",0,0,0,0,0,0,1,0
"DNAJB6",0,1,0,0,0,0,0,0
"DNAJB9",1,0,0,0,0,0,0,0
"DNAJC1",1,0,0,0,0,0,1,0
"DNAJC10",1,0,0,0,0,0,1,0
"DNAJC11",0,0,0,0,1,0,0,0
"DNAJC13",0,0,0,0,0,1,0,0
"DNAJC14",0,0,0,0,0,0,1,0
"DNAJC15",0,0,0,0,0,0,0,1
"DNAJC16",0,0,0,0,1,0,0,0
"DNAJC2",1,0,0,0,0,0,0,0
"DNAJC21",0,0,0,0,0,0,1,0
"DNAJC22",0,0,0,0,1,0,0,0
"DNAJC25",0,0,0,0,0,0,1,0
"DNAJC27",0,0,0,0,0,0,1,0
"DNAJC4",0,0,0,0,0,1,0,0
"DNAJC5",0,0,0,0,0,1,0,0
"DNAJC7",1,0,0,0,0,0,0,0
"DNAJC8",1,0,0,0,0,0,1,0
"DNALI1",0,0,0,0,1,0,0,0
"DNASE1L1",0,0,0,0,0,1,1,0
"DNASE2",1,0,0,0,0,0,0,0
"DNER",0,0,0,0,1,0,0,0
"DNHD1",0,0,0,0,1,0,0,0
"DNM1",0,1,0,0,0,0,0,0
"DNM2",1,0,0,0,0,0,0,0
"DNMBP",0,1,0,0,0,0,1,0
"DNMT1",1,0,0,0,0,0,0,0
"DNPEP",0,0,0,0,0,0,1,0
"DNPH1",0,0,0,0,1,0,0,0
"DNTTIP1",0,0,0,0,0,0,1,0
"DNTTIP2",1,1,0,0,0,0,0,0
"DOC2A",0,0,0,0,1,0,0,0
"DOCK10",1,0,0,0,0,0,0,0
"DOCK4",1,0,0,0,0,0,1,0
"DOCK4-AS1",0,0,0,0,0,0,1,0
"DOCK5",0,1,0,0,0,0,1,0
"DOCK6",0,0,0,0,1,0,0,0
"DOCK8",0,1,0,0,0,0,0,0
"DOCK9",1,0,0,0,0,0,0,0
"DOK3",0,0,0,0,0,1,0,0
"DOK5",0,0,0,0,1,0,0,0
"DOLPP1",0,0,0,0,1,0,0,0
"DOT1L",0,1,0,0,0,0,1,0
"DPCD",0,0,0,0,1,0,0,0
"DPH7",0,0,0,0,0,0,1,0
"DPM1",0,0,0,0,0,0,1,0
"DPM2",0,0,0,0,1,0,0,0
"DPM3",0,0,0,0,0,1,0,0
"DPP3",1,0,0,0,0,0,0,0
"DPP4",1,0,0,0,0,0,0,0
"DPT",0,1,0,0,0,0,0,0
"DPY19L1",0,0,0,0,1,0,0,0
"DPY19L3",0,0,0,0,0,1,0,0
"DPYSL3",0,1,0,0,0,0,1,0
"DRAM1",1,0,0,0,0,1,1,0
"DRC3",0,0,0,0,1,0,0,0
"DRC7",0,0,0,0,0,0,1,0
"DRG1",1,0,0,0,0,0,1,0
"DSC2",1,0,0,0,0,1,1,0
"DSCR10",0,1,0,0,0,0,0,0
"DSE",1,0,0,0,0,1,1,0
"DSEL",0,0,0,0,1,0,0,0
"DSN1",0,0,0,0,0,0,1,0
"DSP",0,0,0,0,1,0,1,0
"DSTN",0,0,0,0,0,0,1,0
"DSTNP2",0,0,0,0,1,0,0,0
"DTNA",0,1,0,0,0,0,0,0
"DTNBP1",0,0,0,0,0,0,0,1
"DTWD1",0,0,0,0,0,0,1,0
"DTX2",0,0,0,0,0,0,1,0
"DTX3",0,0,0,0,1,0,0,0
"DTX4",0,0,0,0,0,0,1,0
"DUSP1",0,1,0,0,0,0,0,0
"DUSP10",1,0,0,0,0,0,0,0
"DUSP11",0,0,0,0,0,0,1,0
"DUSP16",0,0,0,0,0,0,1,0
"DUSP2",1,1,0,0,0,0,1,0
"DUSP3",1,0,0,0,0,0,0,1
"DUSP4",1,1,0,0,1,0,1,0
"DUSP5",1,1,0,0,0,0,1,0
"DUSP6",1,0,0,0,0,0,0,0
"DUXAP10",0,0,0,0,1,0,0,0
"DVL1",0,0,0,0,1,0,0,0
"DYNC1I2",1,0,0,0,0,1,0,0
"DYNLL1",1,0,0,0,0,1,1,0
"DYNLRB1",0,0,0,0,0,1,0,0
"DYNLT1",1,0,0,0,0,0,0,0
"DYNLT3",1,0,0,0,0,0,1,0
"DYRK1A",0,0,0,0,0,0,1,0
"DYRK3",0,1,0,0,0,0,0,0
"DYSF",0,1,1,0,0,1,0,0
"DZIP1L",0,1,0,0,0,0,0,0
"DZIP3",0,0,0,0,1,0,0,0
"E2F3",1,0,0,0,0,0,1,0
"E2F4",0,0,0,0,0,0,1,0
"E2F6",0,0,0,0,0,0,1,0
"E4F1",0,1,0,0,0,0,0,0
"EAF2",0,0,0,0,0,1,0,0
"EAPP",0,0,0,0,0,0,1,0
"EBAG9",1,0,0,0,0,0,0,0
"EBF1",0,1,0,0,0,0,0,0
"EBF3",0,1,0,0,0,0,0,0
"EBF4",0,1,0,0,1,0,0,0
"EBI3",1,0,0,0,0,0,0,0
"EBP",0,0,0,0,0,1,0,0
"EBPL",0,0,0,0,0,1,0,0
"ECH1",1,0,0,0,0,0,0,0
"ECHDC3",0,1,0,0,0,1,0,0
"ECHS1",1,0,0,0,1,0,0,0
"ECI1",0,0,0,0,1,0,0,0
"ECM1",0,1,0,0,1,0,0,0
"ECM2",0,1,0,0,0,0,0,0
"ECPAS",0,0,0,0,0,1,0,0
"EDEM1",1,0,0,0,0,0,1,0
"EDF1",1,0,0,0,0,0,1,0
"EDN1",1,1,0,0,0,0,0,0
"EDN2",0,0,0,0,1,0,0,0
"EDNRB",0,1,0,0,0,0,0,0
"EED",1,0,0,0,0,0,1,0
"EEF1A1",1,1,0,0,0,1,0,0
"EEF1A2",0,0,0,0,1,0,0,0
"EEF1AKNMT",0,0,0,0,1,0,0,0
"EEF1E1",1,0,0,0,0,0,0,0
"EEF2",1,1,0,0,0,0,0,0
"EEF2K",0,0,0,0,1,0,0,0
"EFCAB14",1,0,0,0,0,0,1,0
"EFEMP1",0,1,0,0,0,0,0,0
"EFHB",0,0,0,0,0,0,1,0
"EFHD1",0,1,0,0,1,0,0,0
"EFHD2",0,1,0,0,0,1,0,0
"EFNA1",0,0,0,0,1,0,0,0
"EFNA3",0,0,0,0,0,0,1,0
"EFNA4",0,0,0,0,1,0,0,0
"EFNA5",0,1,0,0,1,0,0,0
"EFNB2",0,0,0,0,0,0,1,0
"EFNB3",0,0,0,0,1,0,0,0
"EFR3A",1,0,0,0,0,0,0,0
"EFS",0,0,0,0,1,0,0,0
"EFTUD1",0,0,0,0,0,0,0,1
"EFTUD2",0,0,0,0,0,0,1,0
"EGFR",0,1,0,0,0,0,0,0
"EGLN3",0,0,0,0,1,0,0,0
"EGOT",0,0,0,0,1,0,0,0
"EGR1",1,1,0,0,0,1,0,0
"EGR2",1,1,0,0,0,0,1,0
"EGR3",1,1,0,0,0,1,0,0
"EHBP1L1",1,0,0,0,0,0,0,0
"EHD1",1,1,0,0,0,1,1,0
"EHD2",0,1,0,0,1,0,0,0
"EHD4",1,0,0,0,0,0,1,0
"EHHADH",0,0,0,0,1,0,0,0
"EHHADH-AS1",0,1,0,0,0,0,0,0
"EID1",1,0,0,0,0,1,0,0
"EID2",0,0,0,0,0,0,1,0
"EIF1",1,1,0,0,0,0,0,0
"EIF1AD",0,0,0,0,0,0,1,0
"EIF1AX",1,0,0,0,0,0,1,0
"EIF1AY",0,0,1,0,0,0,0,0
"EIF1B",1,0,0,0,0,1,0,0
"EIF2AK2",0,0,0,0,0,0,0,1
"EIF2AK3",0,1,0,0,0,0,0,0
"EIF2B1",1,0,0,0,0,0,0,0
"EIF2B2",1,0,0,0,1,0,0,0
"EIF2B5",1,0,0,0,1,0,0,0
"EIF2C2",0,1,0,0,0,0,0,0
"EIF2S1",1,0,0,0,0,0,1,0
"EIF2S2",1,0,0,0,0,0,0,0
"EIF2S3",1,0,0,0,0,0,1,0
"EIF3A",1,0,0,0,0,0,0,0
"EIF3B",1,0,0,0,1,0,1,0
"EIF3CL",1,0,0,0,0,0,0,0
"EIF3D",1,0,0,0,0,0,1,0
"EIF3E",1,0,0,0,0,1,0,0
"EIF3F",1,0,0,0,0,0,0,0
"EIF3G",1,0,0,0,0,0,0,0
"EIF3H",1,0,0,0,0,0,1,0
"EIF3I",1,0,0,0,0,0,0,0
"EIF3J",1,0,0,0,0,0,1,0
"EIF3L",1,0,0,0,0,0,0,0
"EIF3M",1,0,0,0,0,1,0,0
"EIF4A3",1,1,0,0,0,0,0,0
"EIF4B",1,0,0,0,0,0,0,0
"EIF4E",1,0,0,0,0,0,1,0
"EIF4E2",1,0,0,0,0,0,1,0
"EIF4E3",0,0,0,0,0,0,0,1
"EIF4EBP3",0,0,0,0,0,0,1,0
"EIF4G1",1,0,0,0,0,0,0,0
"EIF4G3",1,1,0,0,0,0,0,1
"EIF4H",1,1,0,0,0,0,1,0
"EIF5",0,1,0,0,0,0,0,0
"EIF5A",1,0,0,0,0,0,0,0
"EIF5B",0,0,0,0,0,0,1,0
"EIF6",1,0,0,0,0,0,1,0
"ELAC2",1,0,0,0,0,0,0,0
"ELAVL1",1,0,0,0,0,0,0,0
"ELAVL2",0,0,0,0,1,0,0,0
"ELF1",0,0,0,0,0,0,1,1
"ELF2",0,1,0,0,0,0,1,0
"ELK1",0,0,0,0,0,0,1,0
"ELK3",1,0,0,0,0,0,1,0
"ELL2",1,1,0,0,0,1,1,0
"ELMO2",0,0,0,0,0,1,0,0
"ELMO3",0,0,0,0,1,0,0,0
"ELMSAN1",0,0,0,0,0,0,1,0
"ELN",0,1,0,0,0,0,0,0
"ELOA",0,0,0,0,0,0,1,0
"ELOC",0,0,0,0,0,0,1,0
"ELOVL3",0,0,0,0,0,0,1,0
"ELOVL5",0,1,0,0,0,0,0,0
"ELP2",0,0,0,0,0,0,1,0
"ELP3",1,0,0,0,0,0,0,0
"ELTD1",0,1,0,0,0,0,0,0
"EMB",0,0,0,0,0,1,0,0
"EMC2",1,0,0,0,0,0,0,0
"EMC6",1,0,0,0,0,0,1,0
"EMC7",0,0,0,0,0,1,1,0
"EMD",0,1,0,0,0,0,0,0
"EMG1",1,0,0,0,0,0,0,0
"EMILIN2",0,0,0,0,0,1,0,0
"EML1",0,1,0,0,0,0,0,0
"EML2",1,0,0,0,0,1,0,0
"EML4",1,0,0,0,0,0,0,0
"EMP1",1,1,0,0,0,0,1,0
"EMP2",0,1,0,0,1,0,0,0
"EMP3",0,0,0,0,0,0,1,0
"EN2",0,1,0,0,1,0,0,0
"ENAH",0,1,0,0,1,0,1,0
"ENC1",0,0,0,0,1,0,0,0
"ENDOGL1",0,0,0,0,0,0,0,1
"ENG",0,0,0,0,0,0,1,0
"ENO1",1,0,0,0,1,1,1,0
"ENO2",0,0,0,0,1,0,0,0
"ENOPH1",1,0,0,0,0,0,0,0
"ENPEP",0,1,0,0,0,0,0,0
"ENPP1",0,1,0,0,0,0,0,0
"ENPP2",1,0,0,0,0,0,1,0
